Title,Rating,Votes,Duration
522. The New Gate,6.3, (741),TV-14
523. Love's Rebellion,7.3, (78),N/A
524. 4 Minutes,7.6, (718),N/A
525. Martin,2.3, (36K),2h 27m
526. Flight Attendant,5.9, (1.1K),N/A
527. Dragon's Dogma II,7.4, (452),M
528. Bachhala Malli,8.3, (3.9K),2h 20m
529. Dragon Ball: Sparking! Zero,8.4, (429),T
530. Monsters: 103 Mercies Dragon Damnation,7.7, (2.5K),25m
531. Sand Land: The Series,7.6, (979),TV-14
532. Orang Ikan,6.5, (31),1h 23m
533. The Blue Wolves of Mibu,6.7, (137),N/A
534. Yudhra,5.0, (13K),2h 22m
535. Siren,6.4, (2.9K),2h 34m
536. Wonder Pets: In the City,7.5, (47),TV-Y
537. Ourika,6.5, (393),N/A
538. Alien Country,4.4, (351),1h 36m
539. Reapers,8.7, (572),N/A
540. Faraar,9.0, (62),N/A
541. Crash,7.5, (412),N/A
542. Troubleshooters,6.7, (402),1h 50m
543. Sayen: The Huntress,4.4, (253),1h 28m
544. Red Room,7.5, (131),N/A
545. Crisis Negotiators,6.7, (693),2h
