Title,Rating,Votes,Duration,Genre
268. The Tyrant,6.7, (1K),99,action
269. Unsinkable,7.5, (42),99,action
270. Disney Jr.'s Ariel,3.6, (978),0,action
271. Harbin,6.5, (508),108,action
272. Gushing Over Magical Girls,6.9, (995),0,action
273. Anaconda,4.9, (603),84,action
274. Furies,6.3, (3.8K),0,action
275. Guardians of the Dafeng,7.9, (448),99,action
276. Golden Kamuy,6.3, (2.5K),127,action
277. Die Hart 2: Die Harter,4.3, (5.4K),92,action
278. Kahar: Kapla High Council,7.0, (443),102,action
279. Max,7.1, (3.2K),132,action
280. Latency,4.2, (1.8K),94,action
281. The Clean Up Crew,4.1, (1.1K),95,action
282. Murder Company,3.7, (1.5K),86,action
283. Cloud,6.3, (914),124,action
284. Utopia,3.6, (346),91,action
285. Rats!,7.9, (81),85,action
286. Black Myth: Wukong,8.9, (1.6K),0,action
287. Piedone - Uno sbirro a Napoli,6.4, (179),99,action
288. Sixty Minutes,5.7, (5.1K),88,action
289. The Fable,7.7, (1.1K),0,action
290. Suicide Squad: Kill the Justice League,4.3, (1.9K),0,action
291. Gentleman,8.0, (277),99,action
292. Elyas,6.1, (1.3K),105,action
293. Echo 8,3.9, (180),96,action
294. The Last Kumite,4.6, (2.3K),105,action
"295. The Most Notorious ""Talker"" Runs the World's Greatest Clan",7.2, (760),99,action
296. Alienoid: The Return to the Future,6.5, (2.5K),122,action
297. Wanted Man,4.8, (2.5K),85,action
298. Suicide Squad Isekai,6.3, (2.2K),0,action
299. Agents,3.6, (909),82,action
300. Flex x Cop,7.8, (2.2K),0,action
301. Outlaw,5.2, (906),82,action
302. The Second Best Hospital in the Galaxy,6.4, (1.4K),0,action
303. I Parry Everything,7.0, (1.2K),99,action
304. Carpe Diem,7.3, (21),99,action
305. Terminator: Skynet Rising,6.9, (260),88,action
306. The Charisma Killers,6.2, (650),101,action
307. The Wrong Way to Use Healing Magic,7.3, (2.4K),0,action
"308. Warhammer 40,000: Space Marine II",8.0, (746),0,action
309. Hijack 1971,6.8, (3.2K),100,action
310. The Last Front,5.5, (603),98,action
311. Agni,7.3, (15K),122,action
312. WWII: Operation Phoenix,6.6, (63),106,action
313. LEGO Star Wars: Rebuild the Galaxy,7.2, (1.7K),0,action
314. Black Heat,8.6, (74),93,action
315. No Mercy,7.3, (2.6K),99,action
316. Demon Slayer: Kimetsu No Yaiba - To the Hashira Training,7.1, (8.3K),104,action
317. Rajakili,7.6, (560),122,action
318. Wynonna Earp: Vengeance,5.6, (1.5K),96,action
319. Alien: Rubicon,2.4, (331),86,action
320. The Greatest of All Time,5.7, (22K),183,action
321. Paradox Effect,6.1, (8.5K),87,action
322. Razakar: The Silent Genocide of Hyderabad,7.4, (5.3K),166,action
323. Revolver,5.4, (824),114,action
324. Solo Leveling: ARISE,7.4, (124),99,action
325. Persona 3 Reload,9.0, (776),0,action
